subject;variables.currentgroupnumber;blockcode;blocknum;trialcode;trialnum;response;correct;latency;stimulusnumber1;stimulusitem1;stimulusnumber2;stimulusitem2;stimulusnumber3;stimulusitem3;sdlatency;percentcorrect;meanlatency;picture.itb_pics.currentitemnumber;picture.itb_pics.selectedvalue
280;4;itb;10;itb;40;205;0;1087;1;+;6;itb6b.jpg;3;angenehm;711,762798557396;0;1420,225;6;6
280;4;itb;10;itb;41;205;0;1446;1;+;3;itb3b.jpg;8;schlimm;702,820978662974;0;1420,85365853659;3;3
280;4;itb;10;itb;42;205;0;2215;1;+;4;itb4b.jpg;6;ekelhaft;704,929431151516;0;1439,7619047619;4;4
280;4;itb;10;itb;43;205;0;755;1;+;3;itb3b.jpg;2;reizend;704,27165788942;0;1423,83720930233;3;3
280;4;itb;10;itb;44;205;0;926;1;+;4;itb4b.jpg;3;angenehm;700,068916495763;0;1412,52272727273;4;4
280;4;itb;10;itb;45;205;0;1059;1;+;2;itb2b.jpg;1;attraktiv;694,071485707868;0;1404,66666666667;2;2
280;4;itb;10;itb;46;205;0;979;1;+;4;itb4b.jpg;1;attraktiv;689,179917682747;0;1395,41304347826;4;4
280;4;itb;10;itb;47;203;0;1070;1;+;1;itb1b.jpg;4;aufrichtig;683,298326607958;0;1388,48936170213;1;1
280;4;itb;10;itb;48;203;0;845;1;+;5;itb5b.jpg;4;aufrichtig;680,526558749268;0;1377,16666666667;5;5
280;4;v_chin;11;v_chin;1;7;0;5832;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Chinesen zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;5832;5;5
280;4;v_chin;11;v_chin;2;2;0;4665;2;Bei der Politik, die China macht, kann ich gut verstehen, dass man etwas gegen Chinesen hat.;1;10000110;1;+;825,193613644701;0;5248,5;5;5
280;4;v_chin;11;v_chin;3;2;0;3990;3;Die Chinesen besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;931,886795699993;0;4829;5;5
280;4;v_chin;11;v_chin;4;1;0;2998;4;Chinesen haben zu viel Einfluss auf die öffentliche Meinung.;1;10000110;1;+;1190,41263854178;0;4371,25;5;5
280;4;v_chin;11;v_chin;5;1;0;3635;5;Durch die chinesische Politik werden mir die Chinesen immer unsympathischer.;1;10000110;1;+;1082,23125994401;0;4224;5;5
280;4;v_chin;11;v_chin;6;5;0;2383;6;Chinesen sind warme und freundliche Menschen.;1;10000110;1;+;1225,50388276279;0;3917,16666666667;5;5
280;4;v_chin;11;v_chin;7;1;0;2100;7;Chinesen haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;1312,73669067625;0;3657,57142857143;5;5
280;4;v_chin;11;v_chin;8;1;0;3939;8;Chinesen sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;1219,4241908142;0;3692,75;5;5
280;4;v_chin;11;v_chin;9;1;0;3284;9;Es reizt mich nicht besonders, Chinesen einmal persönlich kennen zu lernen.;1;10000110;1;+;1148,77543497413;0;3647,33333333333;5;5
280;4;v_chin;11;v_chin;10;5;0;9334;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Chinese ist, wäre ich damit einverstanden, dass ein Chinese deutscher Kanzler wird.;1;10000110;1;+;2099,2548942687;0;4216;5;5
280;4;v_chin;11;v_chin;11;1;0;5554;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Japaner veranlasst wurden.;1;10000110;1;+;2031,97771999239;0;4337,63636363636;5;5
280;4;v_chin;11;v_chin;12;4;0;4878;12;Ich bedauere die Dinge, die die Japaner den Chinesen in der Vergangenheit angetan haben.;1;10000110;1;+;1943,68428662183;0;4382,66666666667;5;5
280;4;v_chin;11;v_chin;13;2;0;6579;13;Wenn ich an das Massaker an den Chinesen denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;1958,09871807925;0;4551,61538461538;5;5
280;4;v_chin;11;v_chin;14;4;0;5504;14;Ich fühle mich schuldig für die negativen Dinge, die Japaner den Chinesen angetan haben.;1;10000110;1;+;1898,42151464124;0;4619,64285714286;5;5
280;4;mc;12;mc_a;1;1;1;8252;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Massaker von Nanking, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;8252;5;5
280;4;mc;12;mc_b2;2;2;1;5146;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;2196,27366236542;100;6699;5;5
267;3;intro;1;intro;1;28;0;75644;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;75644;0;1
267;3;code;2;sex;3;2;0;4406;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;15388,0180985077;33;15067;0;1
267;3;neutraltext;4;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
267;3;neutral_gedanken;5;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
267;3;neutral_gedanken;5;neutral_gedanken_ende;2;57;0;16057;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;73286,6681225173;0;67878,5;0;1
267;3;introprime;6;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
267;3;chinfolgen;7;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
267;3;gedanken;8;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
267;3;gedanken;8;gedanken_ende;2;57;0;29804;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;63566,0712015459;0;74752;0;1
267;3;itb;10;itb;1;0;1;64;1;+;3;itb3a.jpg;7;abscheulich;0;100;64;3;3
267;3;v_chin;11;v_chin;1;6;0;15014;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Chinesen zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;15014;3;3
267;3;v_chin;11;v_chin;2;3;0;15090;2;Bei der Politik, die China macht, kann ich gut verstehen, dass man etwas gegen Chinesen hat.;1;10000110;1;+;53,7401153701776;0;15052;3;3
267;3;v_chin;11;v_chin;3;5;0;15331;3;Die Chinesen besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;165,502265845516;0;15145;3;3
267;3;v_chin;11;v_chin;4;4;0;9555;4;Chinesen haben zu viel Einfluss auf die öffentliche Meinung.;1;10000110;1;+;2798,2647599301;0;13747,5;3;3
267;3;v_chin;11;v_chin;5;2;0;17614;5;Durch die chinesische Politik werden mir die Chinesen immer unsympathischer.;1;10000110;1;+;2977,025142655;0;14520,8;3;3
267;3;v_chin;11;v_chin;6;4;0;21751;6;Chinesen sind warme und freundliche Menschen.;1;10000110;1;+;3975,27042685987;0;15725,8333333333;3;3
267;3;v_chin;11;v_chin;7;5;0;14098;7;Chinesen haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;3680,69666024815;0;15493,2857142857;3;3
267;3;v_chin;11;v_chin;8;2;0;14409;8;Chinesen sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;3429,15823698553;0;15357,75;3;3
267;3;v_chin;11;v_chin;9;3;0;25083;9;Es reizt mich nicht besonders, Chinesen einmal persönlich kennen zu lernen.;1;10000110;1;+;4560,50200087666;0;16438,3333333333;3;3
267;3;v_chin;11;v_chin;10;6;0;26152;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Chinese ist, wäre ich damit einverstanden, dass ein Chinese deutscher Kanzler wird.;1;10000110;1;+;5284,20304198172;0;17409,7;3;3
267;3;v_chin;11;v_chin;11;2;0;19859;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Japaner veranlasst wurden.;1;10000110;1;+;5067,13840886012;0;17632,3636363636;3;3
267;3;v_chin;11;v_chin;12;6;0;14303;12;Ich bedauere die Dinge, die die Japaner den Chinesen in der Vergangenheit angetan haben.;1;10000110;1;+;4925,9965020165;0;17354,9166666667;3;3
267;3;v_chin;11;v_chin;13;6;0;22750;13;Wenn ich an das Massaker an den Chinesen denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;4947,96074933129;0;17769,9230769231;3;3
267;3;v_chin;11;v_chin;14;4;0;24251;14;Ich fühle mich schuldig für die negativen Dinge, die Japaner den Chinesen angetan haben.;1;10000110;1;+;5059,58217881436;0;18232,8571428571;3;3
267;3;mc;12;mc_a;1;1;1;15950;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Massaker von Nanking, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;15950;3;3
267;3;mc;12;mc_b2;2;2;1;24198;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;5832,21673122664;100;20074;3;3
237;1;intro;1;intro;1;57;0;597405;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;597405;0;1
237;1;code;2;sex;3;2;0;1648;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;19797,8767127521;33;14031,6666666667;0;1
237;1;neutraltext;4;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
237;1;neutral_gedanken;5;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
237;1;neutral_gedanken;5;neutral_gedanken_ende;2;57;0;13118;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;75364,8549524246;0;66409;0;1
237;1;introprime;6;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
237;1;primefolgen;7;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
237;1;gedanken;8;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
237;1;gedanken;8;gedanken_ende;2;57;0;40464;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;56028,3129140973;0;80082;0;1
237;1;itb_practice;9;itb;1;205;0;2380;1;+;6;itb6a.jpg;2;reizend;0;0;2380;6;6
237;1;itb_practice;9;itb;2;203;0;3553;1;+;6;itb6a.jpg;3;angenehm;829,43625433182;0;2966,5;6;6
237;1;itb_practice;9;itb;3;205;0;2906;1;+;4;itb4a.jpg;6;ekelhaft;587,539218549139;0;2946,33333333333;4;4
237;1;itb_practice;9;itb;4;205;0;2547;1;+;1;itb1a.jpg;6;ekelhaft;519,616846018936;0;2846,5;1;1
237;1;itb_practice;9;itb;5;203;0;2307;1;+;5;itb5a.jpg;4;aufrichtig;510,600920484873;0;2738,6;5;5
237;1;itb_practice;9;itb;6;205;0;1859;1;+;5;itb5a.jpg;3;angenehm;580,964714935425;0;2592;5;5
237;1;itb;10;itb;1;205;0;2114;1;+;5;itb5a.jpg;1;attraktiv;0;0;2114;5;5
237;1;itb;10;itb;2;203;0;2097;1;+;6;itb6a.jpg;3;angenehm;12,0208152801713;0;2105,5;6;6
237;1;itb;10;itb;3;205;0;1602;1;+;1;itb1a.jpg;8;schlimm;290,820104761231;0;1937,66666666667;1;1
237;1;itb;10;itb;4;205;0;2197;1;+;3;itb3a.jpg;6;ekelhaft;270,550673010929;0;2002,5;3;3
237;1;itb;10;itb;5;205;0;1929;1;+;2;itb2a.jpg;7;abscheulich;236,598182579664;0;1987,8;2;2
237;1;itb;10;itb;6;203;0;2168;1;+;3;itb3a.jpg;3;angenehm;224,042332309469;0;2017,83333333333;3;3
237;1;itb;10;itb;7;205;0;2358;1;+;6;itb6a.jpg;8;schlimm;241,577356239402;0;2066,42857142857;6;6
237;1;itb;10;itb;8;203;0;1692;1;+;3;itb3a.jpg;2;reizend;259,898297416509;0;2019,625;3;3
237;1;itb;10;itb;9;205;0;1315;1;+;1;itb1a.jpg;7;abscheulich;338,038459350412;0;1941,33333333333;1;1
237;1;itb;10;itb;10;205;0;2089;1;+;4;itb4a.jpg;2;reizend;322,108487590405;0;1956,1;4;4
237;1;itb;10;itb;11;203;0;1754;1;+;5;itb5a.jpg;3;angenehm;311,595279460101;0;1937,72727272727;5;5
237;1;itb;10;itb;12;205;0;2120;1;+;6;itb6a.jpg;7;abscheulich;301,717947256987;0;1952,91666666667;6;6
237;1;itb;10;itb;13;205;0;2183;1;+;4;itb4a.jpg;1;attraktiv;295,837381698555;0;1970,61538461538;4;4
237;1;itb;10;itb;14;203;0;1476;1;+;3;itb3a.jpg;1;attraktiv;313,467806854334;0;1935,28571428571;3;3
237;1;itb;10;itb;15;203;0;1404;1;+;1;itb1a.jpg;1;attraktiv;331,754398542628;0;1899,86666666667;1;1
237;1;itb;10;itb;16;205;0;1751;1;+;2;itb2a.jpg;6;ekelhaft;322,658740002499;0;1890,5625;2;2
237;1;itb;10;itb;17;203;0;2164;1;+;2;itb2a.jpg;3;angenehm;319,37437694195;0;1906,64705882353;2;2
237;1;itb;10;itb;18;205;0;1714;1;+;1;itb1a.jpg;6;ekelhaft;313,148240073991;0;1895,94444444444;1;1
237;1;itb;10;itb;19;205;0;1945;1;+;5;itb5a.jpg;2;reizend;304,533407840959;0;1898,52631578947;5;5
237;1;itb;10;itb;20;205;0;1095;1;+;5;itb5a.jpg;8;schlimm;346,615405707369;0;1858,35;5;5
237;1;itb;10;itb;21;205;0;1909;1;+;2;itb2a.jpg;2;reizend;338,019659895975;0;1860,7619047619;2;2
237;1;itb;10;itb;22;203;0;1372;1;+;1;itb1a.jpg;4;aufrichtig;345,940777655687;0;1838,54545454545;1;1
237;1;itb;10;itb;23;205;0;1672;1;+;3;itb3a.jpg;8;schlimm;339,766421742752;0;1831,30434782609;3;3
237;1;itb;10;itb;24;205;0;1409;1;+;6;itb6a.jpg;2;reizend;343,297118006959;0;1813,70833333333;6;6
237;1;itb;10;itb;25;203;0;1939;1;+;5;itb5a.jpg;4;aufrichtig;337,001918886723;0;1818,72;5;5
237;1;itb;10;itb;26;205;0;1514;1;+;6;itb6a.jpg;6;ekelhaft;335,557446646621;0;1807;6;6
237;1;itb;10;itb;27;203;0;1336;1;+;2;itb2a.jpg;1;attraktiv;341,298125187365;0;1789,55555555556;2;2
237;1;itb;10;itb;28;203;0;1149;1;+;4;itb4a.jpg;4;aufrichtig;356,123787630653;0;1766,67857142857;4;4
237;1;itb;10;itb;29;205;0;1234;1;+;5;itb5a.jpg;5;furchtbar;363,426854838403;0;1748,31034482759;5;5
237;1;itb;10;itb;30;205;0;1483;1;+;2;itb2a.jpg;8;schlimm;360,376118973548;0;1739,46666666667;2;2
237;1;itb;10;itb;31;205;0;1331;1;+;5;itb5a.jpg;6;ekelhaft;361,834234012242;0;1726,29032258065;5;5
237;1;itb;10;itb;32;205;0;2008;1;+;3;itb3a.jpg;7;abscheulich;359,417123057283;0;1735,09375;3;3
237;1;itb;10;itb;33;205;0;1443;1;+;2;itb2a.jpg;5;furchtbar;357,392206677677;0;1726,24242424242;2;2
237;1;itb;10;itb;34;205;0;1836;1;+;1;itb1a.jpg;5;furchtbar;352,438538402313;0;1729,47058823529;1;1
237;1;itb;10;itb;35;203;0;1719;1;+;1;itb1a.jpg;2;reizend;347,221448723695;0;1729,17142857143;1;1
237;1;itb;10;itb;36;203;0;1765;1;+;2;itb2a.jpg;4;aufrichtig;342,277289426487;0;1730,16666666667;2;2
237;1;itb;10;itb;37;205;0;1530;1;+;4;itb4a.jpg;7;abscheulich;339,090483287066;0;1724,75675675676;4;4
237;1;itb;10;itb;38;203;0;1624;1;+;6;itb6a.jpg;4;aufrichtig;334,875918083237;0;1722,10526315789;6;6
237;1;itb;10;itb;39;205;0;1867;1;+;6;itb6a.jpg;1;attraktiv;331,253827925836;0;1725,82051282051;6;6
237;1;itb;10;itb;40;205;0;1212;1;+;6;itb6a.jpg;5;furchtbar;336,921088493723;0;1712,975;6;6
237;1;itb;10;itb;41;203;0;1654;1;+;1;itb1a.jpg;3;angenehm;332,810388777227;0;1711,53658536585;1;1
237;1;itb;10;itb;42;203;0;2351;1;+;3;itb3a.jpg;4;aufrichtig;343,216052947937;0;1726,7619047619;3;3
237;1;itb;10;itb;43;205;0;2566;1;+;3;itb3a.jpg;5;furchtbar;362,45290830944;0;1746,27906976744;3;3
237;1;itb;10;itb;44;205;0;2940;1;+;4;itb4a.jpg;6;ekelhaft;400,877312216989;0;1773,40909090909;4;4
237;1;itb;10;itb;45;205;0;1508;1;+;4;itb4a.jpg;5;furchtbar;398,265821589632;0;1767,51111111111;4;4
237;1;itb;10;itb;46;205;0;1859;1;+;4;itb4a.jpg;8;schlimm;394,046740036424;0;1769,5;4;4
237;1;itb;10;itb;47;205;0;2500;1;+;5;itb5a.jpg;7;abscheulich;404,043527435974;0;1785,04255319149;5;5
237;1;itb;10;itb;48;203;0;1853;1;+;4;itb4a.jpg;3;angenehm;399,842413550337;0;1786,45833333333;4;4
237;1;v_jew;11;v_jew;1;6;0;7760;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Vertretern des Judentums zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;7760;4;4
237;1;v_jew;11;v_jew;2;3;0;6528;2;Bei der Politik, die Israel macht, kann ich gut verstehen, dass man etwas gegen Juden hat.;1;10000110;1;+;871,155554421827;0;7144;4;4
237;1;v_jew;11;v_jew;3;2;0;3798;3;Die Juden besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;2027,64921358043;0;6028,66666666667;4;4
237;1;v_jew;11;v_jew;4;3;0;5405;4;Juden haben zu viel Einfluss auf die öffentliche Meinung in diesem Land.;1;10000110;1;+;1684,68026145418;0;5872,75;4;4
237;1;v_jew;11;v_jew;5;2;0;7366;5;Durch die israelische Politik werden mir die Juden immer unsympathischer.;1;10000110;1;+;1604,54660262642;0;6171,4;4;4
237;1;v_jew;11;v_jew;6;6;0;4653;6;Juden sind warme und freundliche Menschen.;1;10000110;1;+;1563,30171965193;0;5918,33333333333;4;4
237;1;v_jew;11;v_jew;7;2;0;6716;7;Juden haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;1458,59163970886;0;6032,28571428571;4;4
237;1;v_jew;11;v_jew;8;4;0;6723;8;Juden sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;1372,29671276191;0;6118,625;4;4
237;1;v_jew;11;v_jew;9;3;0;3250;9;Es reizt mich nicht besonders, Juden einmal persönlich kennen zu lernen.;1;10000110;1;+;1600,66638032762;0;5799,88888888889;4;4
237;1;v_jew;11;v_jew;10;6;0;10414;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Jude ist, wäre ich damit einverstanden, dass ein Jude deutscher Kanzler wird.;1;10000110;1;+;2099,15544128268;0;6261,3;4;4
237;1;v_jew;11;v_jew;11;7;0;7040;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Deutsche veranlasst wurden.;1;10000110;1;+;2005,22644379858;0;6332,09090909091;4;4
237;1;v_jew;11;v_jew;12;7;0;5003;12;Ich bedauere die Dinge, die die Deutschen den Juden in der Vergangenheit angetan haben.;1;10000110;1;+;1950,02579625517;0;6221,33333333333;4;4
237;1;v_jew;11;v_jew;13;1;0;5044;13;Wenn ich an den Völkermord an den Juden denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;1895,34729244388;0;6130,76923076923;4;4
237;1;v_jew;11;v_jew;14;7;0;8763;14;Ich fühle mich schuldig für die negativen Dinge, die meine deutschen Vorfahren den Juden angetan haben.;1;10000110;1;+;1952,15526567911;0;6318,78571428571;4;4
237;1;v_jew;11;v_jew;15;5;0;5645;15;Juden haben viel zum deutschen kulturellen Leben beigetragen.;1;10000110;1;+;1889,17127963812;0;6273,86666666667;4;4
237;1;v_jew;11;v_jew;16;3;0;4965;16;Die Juden nutzen die Erinnerung an den Holocaust heute für ihren eigenen Vorteil aus.;1;10000110;1;+;1854,21348892192;0;6192,0625;4;4
237;1;v_jew;11;v_jew;17;3;0;4199;17;Viele Juden versuchen, aus der Vergangenheit des Dritten Reiches heute ihren Vorteil zu ziehen.;1;10000110;1;+;1859,27150502872;0;6074,82352941176;4;4
237;1;v_jew;11;v_jew;18;3;0;4207;18;Manchmal habe ich das Gefühl, dass die Juden unser schlechtes Gewissen ausnutzen.;1;10000110;1;+;1856,70791748451;0;5971,05555555556;4;4
237;1;v_jew;11;v_jew;19;1;0;5910;19;Die Juden sollten aufhören, sich ständig darüber zu beschweren, was ihnen in Nazi-Deutschland widerfahren ist.;1;10000110;1;+;1804,4501244041;0;5967,84210526316;4;4
237;1;v_jew;11;v_jew;20;4;0;5172;20;Juden werden in Deutschland als unantastbare Moralinstitution gesehen.;1;10000110;1;+;1765,31525364079;0;5928,05;4;4
237;1;v_jew;11;v_jew;21;4;0;9582;21;Oft wird zu viel auf jüdisches Leid im 2. Weltkrieg geschaut und vergessen, dass es auch andere Opfer gab.;1;10000110;1;+;1896,39121692204;0;6102,04761904762;4;4
237;1;mc;12;mc_a;1;1;1;10951;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Nationalsozialismus, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;10951;4;4
237;1;mc;12;mc_b1;2;3;1;7606;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;2365,272183069;100;9278,5;4;4
219;3;intro;1;intro;1;205;0;30672;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;30672;0;1
219;3;code;2;invalidcode;2;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;39590,9086786348;0;29695;0;1
219;3;code;2;sex;5;2;0;2022;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;23983,7768251791;20;15408,4;0;1
219;3;neutraltext;4;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
219;3;neutral_gedanken;5;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
219;3;neutral_gedanken;5;neutral_gedanken_ende;2;57;0;5489;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;80759,3725860968;0;62594,5;0;1
219;3;introprime;6;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
219;3;chinfolgen;7;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
219;3;gedanken;8;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
219;3;gedanken;8;gedanken_ende;2;57;0;17899;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;71984,1774315717;0;68799,5;0;1
219;3;itb_practice;9;itb;1;205;0;5793;1;+;3;itb3a.jpg;2;reizend;0;0;5793;3;3
219;3;itb_practice;9;itb;2;205;0;4885;1;+;6;itb6a.jpg;5;furchtbar;642,052957317385;0;5339;6;6
219;3;itb_practice;9;itb;3;205;0;3875;1;+;2;itb2a.jpg;7;abscheulich;959,45192688326;0;4851;2;2
219;3;itb_practice;9;itb;4;205;0;2695;1;+;3;itb3a.jpg;1;attraktiv;1332,58495664129;0;4312;3;3
219;3;itb_practice;9;itb;5;205;0;4585;1;+;4;itb4a.jpg;4;aufrichtig;1160,49248166457;0;4366,6;4;4
219;3;itb_practice;9;itb;6;205;0;2227;1;+;3;itb3a.jpg;7;abscheulich;1356,60443755724;0;4010;3;3
219;3;itb;10;itb;1;205;0;3012;1;+;6;itb6a.jpg;7;abscheulich;0;0;3012;6;6
219;3;itb;10;itb;2;205;0;3249;1;+;5;itb5a.jpg;8;schlimm;167,584307141212;0;3130,5;5;5
219;3;itb;10;itb;3;205;0;1998;1;+;5;itb5a.jpg;1;attraktiv;664,500564333846;0;2753;5;5
219;3;itb;10;itb;4;205;0;2986;1;+;3;itb3a.jpg;6;ekelhaft;554,929049518945;0;2811,25;3;3
219;3;itb;10;itb;5;205;0;3553;1;+;6;itb6a.jpg;5;furchtbar;583,950597225484;0;2959,6;6;6
219;3;itb;10;itb;6;205;0;2258;1;+;4;itb4a.jpg;8;schlimm;595,683696827995;0;2842,66666666667;4;4
219;3;itb;10;itb;7;203;0;2396;1;+;2;itb2a.jpg;4;aufrichtig;569,386344693837;0;2778,85714285714;2;2
219;3;itb;10;itb;8;205;0;1945;1;+;6;itb6a.jpg;6;ekelhaft;603,987686132755;0;2674,625;6;6
